,City,Cloudiness,Temp,Humidity,Lat,Lng,Wind Speed
493,rorvik,76,43.34,100,64.86,11.24,4.05
494,kukushtan,92,48.2,93,57.65,56.5,6.71
495,copiapo,88,55.4,82,-27.37,-70.33,4.7
496,palanga,8,46.13,69,44.45,25.08,9.98
497,baturaja,24,89.96,61,-4.12,104.17,5.95
498,zhigansk,92,35.15,100,66.77,123.37,3.83
499,teguise,0,73.4,78,29.06,-13.56,8.05
500,ruteng,20,84.56,59,-8.61,120.46,5.73
501,kloulklubed,75,87.8,66,7.04,134.26,8.05
502,san cristobal,75,53.6,87,-0.39,-78.55,3.36
503,rawson,8,53.06,42,-43.3,-65.11,7.63
504,mnogovershinnyy,0,55.13,50,53.94,139.92,8.19
505,fare,80,77.36,100,-16.7,-151.02,21.72
506,de-kastri,8,55.13,78,51.48,140.77,13.67
507,belyy yar,40,41.0,86,53.6,91.39,4.47
508,dunedin,100,55.58,86,-45.87,170.5,8.08
509,darnah,48,78.17,94,32.77,22.64,13.78
510,foki,92,48.56,99,56.69,54.35,9.19
511,tkibuli,75,60.8,93,42.35,43.0,3.36
512,tahoua,36,82.58,60,14.89,5.26,4.83
513,ekibastuz,0,44.24,64,51.72,75.32,8.3
514,pahrump,1,78.55,26,36.21,-115.98,10.29
515,belaya gora,36,30.38,97,68.54,146.19,4.61
516,grants pass,90,61.25,83,42.44,-123.33,1.7
517,yining,0,75.11,36,29.04,114.56,4.38
518,cooma,92,49.19,100,-36.24,149.13,4.61
519,miquelon,76,52.43,96,47.1,-56.38,18.7
520,altay,0,32.36,71,47.83,88.13,3.15
521,launceston,8,57.2,54,-41.43,147.14,3.36
522,labuan,75,86.0,79,5.28,115.24,4.7
523,mega,20,55.94,90,4.06,38.32,5.39
524,nurota,0,57.2,50,40.56,65.69,4.7
525,brainerd,90,38.37,80,46.36,-94.2,16.11
526,vanimo,24,85.91,100,-2.67,141.3,4.94
527,zhicheng,0,76.01,40,35.04,112.59,3.15
528,chicama,75,64.4,88,-7.84,-79.15,6.93
529,cuajinicuilapa,68,79.34,100,16.47,-98.41,2.48
530,hartford,90,61.65,96,41.76,-72.69,3.36
531,oussouye,75,78.8,100,12.49,-16.54,2.24
532,praia da vitoria,20,68.0,94,38.73,-27.07,9.08
533,contamana,44,79.25,78,-7.35,-75.01,0.69
534,coihaique,0,42.8,70,-45.58,-72.07,4.7
535,sontra,0,39.2,93,51.07,9.94,1.12
536,corowa,92,67.1,49,-36.0,146.39,4.7
537,lebowakgomo,100,55.4,71,-24.3,29.54,3.36
